mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate_init,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,dataset,method,run_seed,iter,n_resources,param_clf__max_iter,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
37.10534906387329,4.321226227976035,0.1242520014444987,0.012289921923946017,0.0015676677195506068,"(50,)",0.006431172050131994,"{'clf__alpha': np.float64(0.0015676677195506068), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.006431172050131994)}",0.7548695559994193,0.7660205478674049,0.7631618606948944,0.7613506548539061,0.004729094688471413,10,adult,random_search,0,,,,,,,,
41.89147702852885,2.3936527951690634,0.13472278912862143,0.0025377956157844324,0.0015119336467641006,"(100,)",0.0074249082318150125,"{'clf__alpha': np.float64(0.0015119336467641006), 'clf__hidden_layer_sizes': (100,), 'clf__learning_rate_init': np.float64(0.0074249082318150125)}",0.7451051802879791,0.7540412328578879,0.7570810196892492,0.7520758109450387,0.005082804003886321,15,adult,random_search,0,,,,,,,,
10.181903998057047,1.1417471416669511,0.14756043752034506,0.04817889485015971,0.0003447679044520655,"(50,)",0.07780155576901421,"{'clf__alpha': np.float64(0.0003447679044520655), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.07780155576901421)}",0.7799024327810729,0.7861357912536782,0.7978100531932388,0.7879494257426632,0.007422383702974994,2,adult,random_search,0,,,,,,,,
50.148958603541054,2.5610764902175034,0.12824273109436035,0.023686916772540305,0.0003417952912061009,"(50,)",0.0015078369731868308,"{'clf__alpha': np.float64(0.0003417952912061009), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.0015078369731868308)}",0.7482062352582984,0.7555834606107388,0.7649139907221891,0.7562345621970755,0.006836432944993557,12,adult,random_search,0,,,,,,,,
45.95752318700155,2.409127321403765,0.12583700815836588,0.02059330401493322,0.022096070868729552,"(50,)",0.00018255254802399022,"{'clf__alpha': np.float64(0.022096070868729552), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.00018255254802399022)}",0.7895931224398579,0.7906322960165699,0.7961858169948377,0.7921370784837553,0.002894153080376153,1,adult,random_search,0,,,,,,,,
25.494622389475506,3.119342767593285,0.15577061971028647,0.0034149643152161947,1.2046852412030316e-05,"(100, 50)",0.0743815932792041,"{'clf__alpha': np.float64(1.2046852412030316e-05), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.0743815932792041)}",0.7580100651574528,0.7735456443213056,0.7722110873072359,0.7679222655953314,0.007030127962157398,7,adult,random_search,0,,,,,,,,
12.668342590332031,4.686488676665127,0.09814135233561198,0.008509194080021583,3.642529868570474e-05,"(50,)",0.08626905220714905,"{'clf__alpha': np.float64(3.642529868570474e-05), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.08626905220714905)}",0.7869159341310213,0.7756356072355219,0.7753348049351384,0.7792954487672272,0.005389896003377014,5,adult,random_search,0,,,,,,,,
76.39651282628377,6.120644129462004,0.20209161440531412,0.01521546417763947,0.015726578854179506,"(100, 50)",0.003642775765463243,"{'clf__alpha': np.float64(0.015726578854179506), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.003642775765463243)}",0.746815777978878,0.7445392705103613,0.7525261241151509,0.7479603908681302,0.0033595695781619083,20,adult,random_search,0,,,,,,,,
37.645785093307495,2.9726875311555383,0.12662728627522787,0.005566162979460597,0.005194193452752133,"(50,)",0.005572619319129041,"{'clf__alpha': np.float64(0.005194193452752133), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.005572619319129041)}",0.766104180528985,0.7634437993882904,0.7637545614324537,0.7644341804499097,0.0011876639423974926,8,adult,random_search,0,,,,,,,,
44.90660834312439,8.343826081107384,0.18192768096923828,0.03826070069533282,0.0014108892283675807,"(50,)",0.0036774346621052147,"{'clf__alpha': np.float64(0.0014108892283675807), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.0036774346621052147)}",0.7580922740463474,0.7646079173448896,0.7697442296789176,0.7641481403567182,0.0047679879526543465,9,adult,random_search,0,,,,,,,,
103.19532171885173,4.26731463419914,0.1684256394704183,0.014906730121555075,0.00045566719139214756,"(100, 50)",0.00036224052114559646,"{'clf__alpha': np.float64(0.00045566719139214756), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.00036224052114559646)}",0.762451916742874,0.746793860203032,0.7544616295499167,0.7545691354986076,0.006392826802908391,14,adult,random_search,0,,,,,,,,
76.78031365076701,25.30582871463779,0.1911498705546061,0.012236161915513829,0.008864876884973135,"(100, 100)",0.005073432032394334,"{'clf__alpha': np.float64(0.008864876884973135), 'clf__hidden_layer_sizes': (100, 100), 'clf__learning_rate_init': np.float64(0.005073432032394334)}",0.7453688984482087,0.7535967071570787,0.7648645886243631,0.7546100647432169,0.007991272491878807,13,adult,random_search,0,,,,,,,,
60.23092373212179,4.111804158090528,0.1240099271138509,0.0001556837824062552,1.1889379831773006e-05,"(50,)",0.0070925432147358365,"{'clf__alpha': np.float64(1.1889379831773006e-05), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.0070925432147358365)}",0.7481870820978209,0.7478594856576006,0.7531026471033024,0.7497164049529079,0.0023981669086675654,17,adult,random_search,0,,,,,,,,
49.39087589581808,7.546579736585524,0.16182963053385416,0.008221371960351774,0.05956516018710565,"(100,)",0.0022379478892320475,"{'clf__alpha': np.float64(0.05956516018710565), 'clf__hidden_layer_sizes': (100,), 'clf__learning_rate_init': np.float64(0.0022379478892320475)}",0.783806193875905,0.7799238868680378,0.7746473711888721,0.7794591506442715,0.0037534866521131767,4,adult,random_search,0,,,,,,,,
47.56669497489929,2.407425948416668,0.14994732538859049,0.00477713517625371,0.0028330473395339305,"(100,)",0.012384930898256409,"{'clf__alpha': np.float64(0.0028330473395339305), 'clf__hidden_layer_sizes': (100,), 'clf__learning_rate_init': np.float64(0.012384930898256409)}",0.7617026923183956,0.7604912895126974,0.7581674097056434,0.7601204638455789,0.0014668991204924724,11,adult,random_search,0,,,,,,,,
73.6048452059428,7.46787040678282,0.11330040295918782,0.033016973073211636,1.7414134181586194e-05,"(100, 50)",0.00910793887643757,"{'clf__alpha': np.float64(1.7414134181586194e-05), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.00910793887643757)}",0.7493355332106765,0.7447977035850593,0.7548192771084337,0.7496508379680563,0.004097360678015346,18,adult,random_search,0,,,,,,,,
68.89196681976318,0.4348712768270157,0.07988627751668294,0.009959465436227052,4.8265670146304036e-05,"(50, 50)",0.00024365700014641997,"{'clf__alpha': np.float64(4.8265670146304036e-05), 'clf__hidden_layer_sizes': (50, 50), 'clf__learning_rate_init': np.float64(0.00024365700014641997)}",0.7683787215893811,0.7783228029904748,0.7722609481195577,0.7729874908998046,0.004092031853618369,6,adult,random_search,0,,,,,,,,
