dataset,method,run_seed,best_cv_f1,test_f1,clf__alpha,clf__hidden_layer_sizes,clf__learning_rate_init,clf__max_iter
adult,random_search,0,0.7921370784837553,0.8008278084050974,0.022096070868729552,"(50,)",0.00018255254802399022,
adult,halving_random_search,0,0.7879494257426632,0.7763201482879103,0.0003447679044520655,"(50,)",0.07780155576901421,900.0
adult,random_search,1,0.7922385149898101,0.801690547325986,3.254601286076721e-05,"(50,)",0.00018924123965722266,
adult,halving_random_search,1,0.7842533843839549,0.7974039389942065,3.254601286076721e-05,"(50,)",0.00018924123965722266,900.0
adult,random_search,2,0.7917917589703952,0.7885369303505183,0.09398643525082985,"(50, 50)",0.005028429700389859,
adult,halving_random_search,2,0.7768628734114592,0.7935413030634618,0.0020381318471884005,"(50,)",0.0004029300695576915,900.0
adult,random_search,3,0.7934957938033195,0.7941087741730339,0.01407842313086879,"(100,)",0.00011731477145658334,
adult,halving_random_search,3,0.7921043871161301,0.7968459886208794,0.004892543589635995,"(50,)",0.026716995134938144,900.0
adult,random_search,4,0.7924735488551283,0.7951212717372761,0.017548839549333964,"(100,)",0.07029621154678126,
adult,halving_random_search,4,0.7924735488551283,0.7951212717372761,0.017548839549333964,"(100,)",0.07029621154678126,900.0
adult,random_search,5,0.7965943809982751,0.7793791414858002,0.007624972694190368,"(100,)",0.04087419956447209,
adult,halving_random_search,5,0.7901980530403673,0.7834897511461405,0.020240302304999964,"(50,)",0.00027070289603102726,900.0
adult,random_search,6,0.7949473293481072,0.7840780159788976,0.031994153257994255,"(100,)",0.00014568791348676123,
adult,halving_random_search,6,0.78977524048601,0.7843807014985832,0.031994153257994255,"(100,)",0.00014568791348676123,900.0
adult,random_search,7,0.7946974983102925,0.7860175791594823,0.0002105508492142636,"(50,)",0.00015769177465114242,
adult,halving_random_search,7,0.7897058092501164,0.7798468606079842,0.0002105508492142636,"(50,)",0.00015769177465114242,900.0
adult,random_search,8,0.7935363752476373,0.7949899292596393,0.0012322495987505246,"(100, 100)",0.06016101932779336,
adult,halving_random_search,8,0.7935363752476373,0.7949899292596393,0.0012322495987505246,"(100, 100)",0.06016101932779336,900.0
adult,random_search,9,0.7963807509110777,0.766536595854602,0.005632437389378038,"(50, 50)",0.05964859683055492,
adult,halving_random_search,9,0.7908520033283004,0.781440594694228,0.0009519585976200245,"(100, 100)",0.04321925303144174,900.0
adult,random_search,10,0.7951345547005388,0.7866619344730679,0.08922815224257089,"(100,)",0.0057728832671009945,
adult,halving_random_search,10,0.7932668484123835,0.7985478859513424,0.005513651007120869,"(50,)",0.0281712102990538,900.0
adult,random_search,11,0.7945102622061326,0.7381475004814286,0.007162221300261646,"(100,)",0.048052115341167656,
adult,halving_random_search,11,0.7945102622061326,0.7381475004814286,0.007162221300261646,"(100,)",0.048052115341167656,900.0
adult,random_search,12,0.7923463510964979,0.7917177003505311,0.0032919881913427013,"(100,)",0.00014416325590479488,
adult,halving_random_search,12,0.7864251415533614,0.7969973247297792,0.040073697584820454,"(100,)",0.07427591470449847,900.0
adult,random_search,13,0.7934083021727508,0.7997237786944547,0.00018948091162310205,"(50,)",0.00012465537206800582,
adult,halving_random_search,13,0.7883823910701101,0.7975185840422844,0.01290653437095114,"(50, 50)",0.03787058764649386,900.0
adult,random_search,14,0.7940105914360963,0.7731402263338993,3.387742962705062e-05,"(50,)",0.09706526255807928,
adult,halving_random_search,14,0.7888439288043695,0.787764055902779,0.06767292643921688,"(50,)",0.0009083989927891304,900.0
adult,random_search,15,0.7936731353678868,0.7846187000265686,0.004530671677702724,"(100,)",0.00017178796137457027,
adult,halving_random_search,15,0.7884888903949578,0.7783843098402954,2.9268221814603274e-05,"(50,)",0.09899886332345004,900.0
adult,random_search,16,0.794771646243607,0.7916636049796901,7.819235917548098e-05,"(100,)",0.00014691335162912968,
adult,halving_random_search,16,0.7910951935859326,0.7923671080899408,0.005687280484903791,"(50,)",0.03957940800865957,900.0
adult,random_search,17,0.7907396979578798,0.7924614328670414,7.550991855600436e-05,"(100,)",0.0001309751029738805,
adult,halving_random_search,17,0.7779603142381827,0.7837616486265135,7.550991855600436e-05,"(100,)",0.0001309751029738805,900.0
adult,random_search,18,0.7896893954282677,0.7843055287025911,0.0003711351228979913,"(100,)",0.052142255287155416,
adult,halving_random_search,18,0.7896893954282677,0.7843055287025911,0.0003711351228979913,"(100,)",0.052142255287155416,900.0
adult,random_search,19,0.793442598266596,0.798484764420772,0.007289503197756806,"(50, 50)",0.0250144766341024,
adult,halving_random_search,19,0.7892894230766664,0.7916845049258756,0.08355612366531891,"(50,)",0.004286264627147061,900.0
credit-g,random_search,0,0.7156625165224854,0.6446273262882259,0.0015119336467641006,"(100,)",0.0074249082318150125,
credit-g,halving_random_search,0,0.7156625165224854,0.6446273262882259,0.0015119336467641006,"(100,)",0.0074249082318150125,900.0
credit-g,random_search,1,0.67023691791302,0.6871741397288842,0.00015693523022319346,"(100,)",0.006947282408378272,
credit-g,halving_random_search,1,0.6631084799846436,0.6871741397288842,0.00017934807211789802,"(100,)",0.04257625486011382,900.0
credit-g,random_search,2,0.6896856034724248,0.6836158192090396,0.0020381318471884005,"(50,)",0.0004029300695576915,
credit-g,halving_random_search,2,0.6768273557631325,0.6277756385573097,5.3322211249666904e-05,"(100, 100)",0.006169300530668235,900.0
credit-g,random_search,3,0.6952027537785593,0.6810207336523126,0.010731513601673234,"(50,)",0.0008300238987470536,
credit-g,halving_random_search,3,0.6791091577937921,0.6775793650793651,0.010731513601673234,"(50,)",0.0008300238987470536,900.0
credit-g,random_search,4,0.6949676532363821,0.6504635800823484,0.0002550908285665121,"(100, 50)",0.0011920627418596538,
